"Analysis","Result"
"Total probes analyzed","22283"
"Significant DEGs","859"
"Upregulated DEGs","297"
"Downregulated DEGs","562"
"GO enriched terms","562"
"KEGG enriched pathways","7"
"Best ML model","Random Forest"
"Best mean 5-fold ROC-AUC","1"
