"Fold","RF_AUC","RF_Accuracy","SVM_AUC","SVM_Accuracy"
1,1,1,1,1
2,1,1,1,0.954545454545455
3,1,1,1,1
4,1,0.904761904761905,1,0.904761904761905
5,1,1,1,1
