"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030198","extracellular matrix organization","51/635","214/11973",0.238317757009346,4.49350945617779,12.2035337066873,2.76361778432681e-20,4.94221882624714e-17,2.9808530541678e-17,"MFAP4/COL4A5/ADAMTS1/TNXB/COL1A2/MATN2/GPM6B/ENG/RGCC/MMP9/COL4A3/COLEC12/RECK/FAP/MYH11/FBLN5/MMP11/TIMP3/ADAMTS8/ADAMTSL3/COL3A1/MARCO/FBLN1/COL11A1/COL13A1/MMP12/IL6/SPOCK2/NDNF/COL5A1/GAS6/TIE1/MMP1/FGFR4/GREM1/SULF1/COL5A2/POSTN/LTBP4/BMP2/RAMP2/COL1A1/TPSAB1/PLOD2/ECM2/DPT/SLC39A8/PLAU/MMP7/COL10A1/TGFBR3",51
"GO:0043062","extracellular structure organization","51/635","215/11973",0.237209302325581,4.47260941219557,12.1593519850501,3.44725795832165e-20,4.94221882624714e-17,2.9808530541678e-17,"MFAP4/COL4A5/ADAMTS1/TNXB/COL1A2/MATN2/GPM6B/ENG/RGCC/MMP9/COL4A3/COLEC12/RECK/FAP/MYH11/FBLN5/MMP11/TIMP3/ADAMTS8/ADAMTSL3/COL3A1/MARCO/FBLN1/COL11A1/COL13A1/MMP12/IL6/SPOCK2/NDNF/COL5A1/GAS6/TIE1/MMP1/FGFR4/GREM1/SULF1/COL5A2/POSTN/LTBP4/BMP2/RAMP2/COL1A1/TPSAB1/PLOD2/ECM2/DPT/SLC39A8/PLAU/MMP7/COL10A1/TGFBR3",51
"GO:0045229","external encapsulating structure organization","51/635","215/11973",0.237209302325581,4.47260941219557,12.1593519850501,3.44725795832165e-20,4.94221882624714e-17,2.9808530541678e-17,"MFAP4/COL4A5/ADAMTS1/TNXB/COL1A2/MATN2/GPM6B/ENG/RGCC/MMP9/COL4A3/COLEC12/RECK/FAP/MYH11/FBLN5/MMP11/TIMP3/ADAMTS8/ADAMTSL3/COL3A1/MARCO/FBLN1/COL11A1/COL13A1/MMP12/IL6/SPOCK2/NDNF/COL5A1/GAS6/TIE1/MMP1/FGFR4/GREM1/SULF1/COL5A2/POSTN/LTBP4/BMP2/RAMP2/COL1A1/TPSAB1/PLOD2/ECM2/DPT/SLC39A8/PLAU/MMP7/COL10A1/TGFBR3",51
"GO:0001525","angiogenesis","74/635","456/11973",0.162280701754386,3.05982179859097,10.613151853534,1.98666115094783e-18,2.13615740255666e-15,1.28840335514431e-15,"JCAD/MCAM/ANGPT1/CD93/APOLD1/ADAMTS1/EMP2/CD34/CLIC3/CEACAM1/MMRN2/KLF4/NPR1/VEGFD/ENG/ADGRG6/GATA2/LEPR/RGCC/AGTR1/CLDN5/COL4A3/DCN/CDH5/CD36/MDK/RECK/FAP/FBLN5/EPAS1/HYAL1/CALCRL/MEIS1/AQP1/NR4A1/TCF21/PGK1/TGFBR2/GATA6/STARD13/QKI/IL6/NDNF/AKT3/SEMA6A/TIE1/S1PR1/GREM1/SULF1/RASIP1/CXCL13/ANXA3/KLF2/HOXA5/ID1/THBS2/CHI3L1/SRPX2/RRAS/EFNB2/FGFR2/NPR3/PTPRB/RAMP2/SASH1/ALOX5/SEMA5A/C5AR1/TEK/SLIT2/HEY1/TGFBR3/DSG2/EDNRA",74
"GO:0072001","renal system development","40/635","201/11973",0.199004975124378,3.75226231049477,9.31246632587451,2.36693254828108e-13,2.03603537803138e-10,1.22801569262102e-10,"ANGPT1/ID3/CD34/EZH2/GPC3/FOXF1/AGTR1/PODXL/MMP9/TFAP2A/COL4A3/WFS1/AQP1/EGR1/AGTR2/LGR4/HYAL2/TCF21/EDN1/CAT/GREM1/SMAD6/SULF1/PECAM1/PTCH1/KANK2/BMP2/CENPF/MME/ITGA8/FGFR2/CD24/ZBTB16/RBP4/HPGD/EPCAM/TEK/SOX4/SLIT2/EDNRA",40
"GO:1901342","regulation of vasculature development","45/635","266/11973",0.169172932330827,3.18977562015274,8.54711634670775,3.06241181669511e-12,1.89725529155829e-09,1.14431178165213e-09,"JCAD/ADAMTS1/EMP2/CD34/CLIC3/CEACAM1/KLF4/NPR1/ADGRG6/GATA2/RGCC/CLDN5/COL4A3/DCN/CDH5/CD36/MDK/RECK/FBLN5/HYAL1/AQP1/PGK1/GATA6/QKI/IL6/CXCL12/AKT3/SEMA6A/TIE1/GREM1/SULF1/CXCL13/ANXA3/KLF2/HOXA5/THBS2/CHI3L1/RRAS/RAMP2/SASH1/ALOX5/SEMA5A/C5AR1/TEK/DSG2",45
"GO:0001822","kidney development","38/635","198/11973",0.191919191919192,3.61865903125746,8.79291918053403,3.08783702415904e-12,1.89725529155829e-09,1.14431178165213e-09,"ANGPT1/ID3/CD34/EZH2/GPC3/AGTR1/PODXL/MMP9/TFAP2A/COL4A3/WFS1/AQP1/EGR1/AGTR2/LGR4/HYAL2/TCF21/EDN1/CAT/GREM1/SMAD6/SULF1/PECAM1/PTCH1/KANK2/BMP2/CENPF/MME/ITGA8/FGFR2/CD24/ZBTB16/HPGD/EPCAM/TEK/SOX4/SLIT2/EDNRA",38
"GO:0045765","regulation of angiogenesis","44/635","259/11973",0.16988416988417,3.20318608822546,8.48301906821713,4.65012800086377e-12,2.50002506646438e-09,1.50786673291139e-09,"JCAD/ADAMTS1/EMP2/CD34/CLIC3/CEACAM1/KLF4/NPR1/ADGRG6/GATA2/RGCC/CLDN5/COL4A3/DCN/CDH5/CD36/MDK/RECK/FBLN5/HYAL1/AQP1/PGK1/GATA6/QKI/IL6/AKT3/SEMA6A/TIE1/GREM1/SULF1/CXCL13/ANXA3/KLF2/HOXA5/THBS2/CHI3L1/RRAS/RAMP2/SASH1/ALOX5/SEMA5A/C5AR1/TEK/DSG2",44
"GO:0009611","response to wounding","58/635","425/11973",0.136470588235294,2.57316905974988,7.81481073072943,2.2615299053249e-11,1.03124867419714e-08,6.21987991256405e-09,"AGER/SERPING1/MCAM/DUOX1/ANGPT1/HBEGF/PROS1/CDK1/PTN/CD34/MYL9/CPB2/CEACAM1/SPP1/ENG/GATA2/THBD/HBB/MYLK/FLRT3/CD36/MDK/FERMT2/FAP/F8/COL3A1/FBLN1/F2RL1/MMP12/SVEP1/TNC/IL6/EDN1/NDNF/CLDN3/COL5A1/PLA2G4A/FOLR1/AURKA/CAV1/TYROBP/DST/SLC6A4/VWF/ZFP36/CLDN4/TFPI2/IL33/MACF1/AHNAK/DSP/ALOX5/PLAU/CCN2/LYVE1/CX3CR1/DSG2/EDNRA",58
"GO:0002040","sprouting angiogenesis","27/635","113/11973",0.238938053097345,4.50520521218034,8.8595633202993,2.39769512717308e-11,1.03124867419714e-08,6.21987991256405e-09,"JCAD/ANGPT1/CLIC3/CEACAM1/MMRN2/KLF4/VEGFD/ADGRG6/GATA2/AGTR1/CDH5/RECK/NR4A1/STARD13/AKT3/SEMA6A/GREM1/KLF2/SRPX2/EFNB2/RAMP2/ALOX5/SEMA5A/TEK/SLIT2/TGFBR3/DSG2",27
