"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","33/394","207/6671",0.159420289855072,2.69922018686088,6.22184404884016,1.19350436407529e-07,3.73566865955567e-05,3.73566865955567e-05,"1674/2273/1287/1278/10398/23345/1285/825/1634/4629/1462/1281/2192/1301/2023/6711/64236/1730/1289/161176/2274/1290/1311/7058/1756/7134/8516/10529/1277/1832/4628/1829/25802",33
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","17/394","83/6671",0.204819277108434,3.46789187205675,5.6679151760616,5.06863210051625e-06,0.000793240923730793,0.000793240923730793,"710/730/5627/1361/713/7056/2157/1191/722/11326/1675/7450/1604/2/629/5328/728",17
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","15/394","82/6671",0.182926829268293,3.09722050266188,4.78714112564349,7.37545191995e-05,0.00769505483648117,0.00769505483648117,"1287/1278/1361/1285/1281/1301/1305/1289/1290/6505/4311/1277/3783/1359/1300",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","20/394","144/6671",0.138888888888889,2.35159334461365,4.10776365349207,0.000278892538396531,0.0218233411295286,0.0218233411295286,"5295/9459/1287/7148/1278/6696/2277/1285/10979/55679/999/3371/10000/3910/1311/7058/7450/8516/1277/3384",20
"Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","17/394","115/6671",0.147826086956522,2.50291326418009,4.07284918437239,0.000378144642734098,0.0236718546351545,0.0236718546351545,"5295/1287/2791/1278/1910/408/2277/4318/1285/115/1281/7048/1906/10000/4312/2353/1277",17
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","15/394","98/6671",0.153061224489796,2.59155184916606,3.97637172314751,0.000567573687823765,0.0296084273814731,0.0296084273814731,"177/5295/1287/1278/2277/7056/185/1285/1281/1958/7048/3569/1906/10000/1277",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","13/394","83/6671",0.156626506024096,2.65191731392575,3.79389685553588,0.00104853861976635,0.0468846554266953,0.0468846554266953,"1287/7148/1278/6696/1285/948/3371/3910/1311/7058/7450/8516/1277",13
